IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
130.162.134.215,2052,true,NRT,Asia Pacific,Tokyo,71 ms,20889 kB/s
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,72 ms,15688 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,188 ms,10186 kB/s
146.56.44.88,443,true,ICN,Asia Pacific,Seoul,102 ms,9569 kB/s
155.248.196.218,443,true,SJC,North America,San Jose,187 ms,8947 kB/s
192.18.140.32,443,true,SJC,North America,San Jose,189 ms,8135 kB/s
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,211 ms,7581 kB/s
34.89.175.145,443,true,FRA,Europe,Frankfurt,263 ms,6256 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,253 ms,6082 kB/s
130.162.34.100,443,true,FRA,Europe,Frankfurt,258 ms,5781 kB/s
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,216 ms,5613 kB/s
152.67.78.164,8443,true,MXP,Europe,Milan,291 ms,5327 kB/s
146.56.132.247,443,true,NRT,Asia Pacific,Tokyo,72 ms,5144 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,77 ms,5135 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,274 ms,5112 kB/s
192.18.150.176,2087,true,YYZ,North America,Toronto,251 ms,5106 kB/s
192.18.134.231,443,true,SJC,North America,San Jose,179 ms,5052 kB/s
84.8.148.235,8443,true,LHR,Europe,London,252 ms,4977 kB/s
130.162.162.55,443,true,FRA,Europe,Frankfurt,268 ms,4917 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,253 ms,4825 kB/s
150.136.241.40,8443,true,IAD,North America,Ashburn,257 ms,4786 kB/s
144.24.240.193,8443,true,MXP,Europe,Milan,268 ms,4626 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,190 ms,4569 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,195 ms,4517 kB/s
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,134 ms,4501 kB/s
152.67.130.108,443,true,FRA,Europe,Frankfurt,275 ms,4437 kB/s
150.230.122.76,443,true,LHR,Europe,London,253 ms,4424 kB/s
150.230.22.137,443,true,FRA,Europe,Frankfurt,275 ms,4417 kB/s
152.69.192.182,443,true,NRT,Asia Pacific,Tokyo,199 ms,4314 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,202 ms,4287 kB/s
158.101.23.233,2053,true,LAX,North America,Los Angeles,259 ms,4137 kB/s
152.69.200.206,443,true,KIX,Asia Pacific,Osaka,213 ms,4092 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,254 ms,4063 kB/s
64.110.103.69,443,true,KIX,Asia Pacific,Osaka,215 ms,4000 kB/s
129.146.213.36,80,true,LAX,North America,Los Angeles,277 ms,3848 kB/s
35.246.191.74,443,true,FRA,Europe,Frankfurt,238 ms,3787 kB/s
158.101.11.22,8443,true,LAX,North America,Los Angeles,262 ms,3779 kB/s
193.123.81.105,443,true,DXB,Middle East,Dubai,169 ms,3762 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,189 ms,3756 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,272 ms,3706 kB/s
158.180.45.1,443,true,AMS,Europe,Amsterdam,267 ms,3665 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,250 ms,3656 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,241 ms,3532 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,294 ms,3493 kB/s
192.18.150.121,443,true,YYZ,North America,Toronto,242 ms,3420 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,194 ms,3348 kB/s
143.47.243.144,8443,true,LHR,Europe,London,261 ms,3340 kB/s
34.89.147.232,443,true,FRA,Europe,Frankfurt,246 ms,3289 kB/s
140.238.225.218,80,true,BOM,Asia Pacific,Mumbai,251 ms,3289 kB/s
213.35.115.68,443,true,SIN,Asia Pacific,Singapore,274 ms,3260 kB/s
34.154.129.241,443,true,FRA,Europe,Frankfurt,240 ms,3202 kB/s
34.89.241.178,443,true,FRA,Europe,Frankfurt,247 ms,3163 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,186 ms,3135 kB/s
143.47.243.144,2053,true,LHR,Europe,London,255 ms,2969 kB/s
130.61.109.6,8443,true,FRA,Europe,Frankfurt,272 ms,2917 kB/s
34.154.10.99,443,true,FRA,Europe,Frankfurt,246 ms,2867 kB/s
34.154.249.231,443,true,AMS,Europe,Amsterdam,242 ms,2825 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,254 ms,2818 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,258 ms,2814 kB/s
158.101.32.53,2053,true,LAX,North America,Los Angeles,269 ms,2804 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,263 ms,2789 kB/s
132.145.54.84,2053,true,LHR,Europe,London,258 ms,2732 kB/s
152.70.57.12,443,true,FRA,Europe,Frankfurt,266 ms,2614 kB/s
213.35.105.46,443,true,SIN,Asia Pacific,Singapore,263 ms,2588 kB/s
34.116.189.98,443,true,FRA,Europe,Frankfurt,257 ms,2575 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,237 ms,2556 kB/s
141.144.246.54,443,true,FRA,Europe,Frankfurt,277 ms,2492 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,272 ms,2473 kB/s
34.118.12.209,443,true,FRA,Europe,Frankfurt,246 ms,2402 kB/s
34.154.113.6,443,true,FRA,Europe,Frankfurt,243 ms,2386 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,265 ms,2226 kB/s
132.145.54.84,8443,true,LHR,Europe,London,255 ms,2223 kB/s
140.238.120.228,443,true,FRA,Europe,Frankfurt,265 ms,2146 kB/s
84.235.172.32,443,true,AMS,Europe,Amsterdam,269 ms,2104 kB/s
152.70.187.235,443,true,FRA,Europe,Frankfurt,281 ms,2102 kB/s
141.144.232.81,443,true,FRA,Europe,Frankfurt,265 ms,2089 kB/s
158.101.222.148,443,true,FRA,Europe,Frankfurt,263 ms,2076 kB/s
141.147.4.99,443,true,FRA,Europe,Frankfurt,265 ms,2031 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,242 ms,1918 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,258 ms,1878 kB/s
192.18.148.248,443,true,YYZ,North America,Toronto,242 ms,1825 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,264 ms,1810 kB/s
158.101.211.98,443,true,FRA,Europe,Frankfurt,279 ms,1740 kB/s
158.101.193.242,443,true,FRA,Europe,Frankfurt,269 ms,1561 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,242 ms,1536 kB/s
144.21.51.110,443,true,LHR,Europe,London,255 ms,1481 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,258 ms,1379 kB/s
132.145.93.198,2083,true,NRT,Asia Pacific,Tokyo,90 ms,1331 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,262 ms,1321 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,252 ms,1318 kB/s
141.148.242.190,443,true,FRA,Europe,Frankfurt,265 ms,1215 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,318 ms,1119 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,257 ms,1074 kB/s
129.153.213.8,443,true,LAX,North America,Los Angeles,264 ms,956 kB/s
35.229.161.32,443,true,TPE,Asia Pacific,Taipei,75 ms,865 kB/s
158.180.13.34,443,true,FRA,Europe,Frankfurt,259 ms,833 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,278 ms,812 kB/s
129.159.197.137,8443,true,FRA,Europe,Frankfurt,272 ms,713 kB/s
152.70.91.7,8443,true,ICN,Asia Pacific,Seoul,79 ms,691 kB/s
158.180.239.249,2095,true,CDG,Europe,Paris,275 ms,691 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,249 ms,460 kB/s
144.24.173.250,2053,true,FRA,Europe,Frankfurt,271 ms,428 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,259 ms,422 kB/s
141.147.47.32,8443,true,FRA,Europe,Frankfurt,269 ms,419 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,271 ms,403 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,263 ms,345 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,261 ms,342 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,247 ms,332 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,271 ms,275 kB/s
143.47.182.56,8443,true,AMS,Europe,Amsterdam,260 ms,275 kB/s
144.24.173.250,8443,true,FRA,Europe,Frankfurt,264 ms,265 kB/s
168.138.88.116,8443,true,YYZ,North America,Toronto,259 ms,240 kB/s
168.138.212.196,2096,true,HKG,Asia Pacific,Hong Kong,145 ms,237 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,260 ms,227 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,255 ms,227 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,266 ms,220 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,247 ms,217 kB/s
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,137 ms,204 kB/s
144.24.173.250,2096,true,FRA,Europe,Frankfurt,257 ms,185 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,261 ms,176 kB/s
168.138.212.80,443,true,NRT,Asia Pacific,Tokyo,144 ms,168 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,267 ms,156 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,257 ms,156 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,132 ms,156 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,311 ms,150 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,256 ms,147 kB/s
151.145.36.72,443,true,YYZ,North America,Toronto,277 ms,115 kB/s
129.153.165.237,443,true,IAD,North America,Ashburn,254 ms,108 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,272 ms,108 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,275 ms,102 kB/s
130.61.109.6,2053,true,FRA,Europe,Frankfurt,264 ms,96 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,276 ms,96 kB/s
130.61.109.6,2096,true,FRA,Europe,Frankfurt,270 ms,86 kB/s
193.122.197.111,443,true,IAD,North America,Ashburn,253 ms,83 kB/s
143.47.182.56,2053,true,AMS,Europe,Amsterdam,268 ms,83 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,264 ms,27 kB/s
132.145.127.203,8443,true,NRT,Asia Pacific,Tokyo,151 ms,11 kB/s
168.138.211.145,443,true,NRT,Asia Pacific,Tokyo,125 ms,4 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,125 ms,3 kB/s
138.2.75.36,443,true,SIN,Asia Pacific,Singapore,271 ms,0 kB/s
132.226.7.217,443,true,NRT,Asia Pacific,Tokyo,162 ms,0 kB/s
132.145.152.194,443,true,IAD,North America,Ashburn,249 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,143 ms,0 kB/s
131.186.60.210,443,true,NRT,Asia Pacific,Tokyo,150 ms,0 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,126 ms,0 kB/s
34.168.218.118,443,true,SEA,North America,Seattle,307 ms,0 kB/s
217.142.243.205,443,true,KIX,Asia Pacific,Osaka,196 ms,0 kB/s
34.22.100.72,443,true,ICN,Asia Pacific,Seoul,285 ms,0 kB/s
140.83.86.166,443,true,KIX,Asia Pacific,Osaka,211 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,150 ms,0 kB/s
192.9.158.62,443,true,SJC,North America,San Jose,191 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,271 ms,0 kB/s
129.146.240.62,443,true,LAX,North America,Los Angeles,256 ms,0 kB/s
132.226.210.59,443,true,LHR,Europe,London,248 ms,0 kB/s
131.186.28.236,443,true,NRT,Asia Pacific,Tokyo,71 ms,0 kB/s
129.146.60.210,443,true,LAX,North America,Los Angeles,278 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,151 ms,0 kB/s
146.56.157.97,443,true,NRT,Asia Pacific,Tokyo,77 ms,0 kB/s
129.153.120.171,443,true,LAX,North America,Los Angeles,276 ms,0 kB/s
138.2.61.180,443,true,KIX,Asia Pacific,Osaka,220 ms,0 kB/s
150.230.44.13,443,true,SJC,North America,San Jose,187 ms,0 kB/s
138.3.222.33,443,true,NRT,Asia Pacific,Tokyo,134 ms,0 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,257 ms,0 kB/s
129.153.119.97,443,true,LAX,North America,Los Angeles,255 ms,0 kB/s
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,195 ms,0 kB/s
