IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.136.25,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,26226 kB/s
47.243.91.58,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,26038 kB/s
47.243.139.243,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,22946 kB/s
47.243.107.148,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,22775 kB/s
8.218.18.132,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,22318 kB/s
8.217.250.222,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,18697 kB/s
47.243.91.58,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,18464 kB/s
8.218.174.118,80,false,HKG,Asia Pacific,Hong Kong,64 ms,17183 kB/s
47.242.79.71,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,17072 kB/s
8.210.146.108,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,17013 kB/s
8.210.192.93,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,16324 kB/s
8.210.156.6,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,16003 kB/s
47.243.183.127,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,15419 kB/s
8.210.3.24,8880,false,HKG,Asia Pacific,Hong Kong,72 ms,15018 kB/s
47.243.169.63,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,14782 kB/s
47.243.90.180,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,13949 kB/s
8.217.49.34,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,13592 kB/s
8.210.34.188,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,13332 kB/s
8.217.248.220,2082,false,HKG,Asia Pacific,Hong Kong,78 ms,13243 kB/s
8.217.193.25,2086,false,HKG,Asia Pacific,Hong Kong,73 ms,13225 kB/s
8.217.91.121,8080,false,HKG,Asia Pacific,Hong Kong,72 ms,13187 kB/s
47.242.234.127,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,12966 kB/s
8.218.222.36,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,12840 kB/s
8.217.207.60,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,12446 kB/s
8.210.175.109,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,12083 kB/s
8.210.192.93,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,11796 kB/s
8.218.136.25,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,11736 kB/s
8.218.48.92,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,11629 kB/s
8.218.18.132,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,11530 kB/s
8.210.55.134,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,11299 kB/s
8.218.204.128,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,11223 kB/s
47.243.206.150,2052,false,HKG,Asia Pacific,Hong Kong,68 ms,11141 kB/s
8.210.3.24,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,11055 kB/s
8.218.8.142,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,11052 kB/s
8.218.53.110,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,10925 kB/s
8.210.100.23,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,10924 kB/s
8.210.55.134,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,10729 kB/s
8.218.53.110,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,10584 kB/s
8.210.100.23,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,10542 kB/s
8.210.146.108,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,10492 kB/s
47.251.74.226,80,false,LAX,North America,Los Angeles,182 ms,10389 kB/s
47.243.74.220,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,10275 kB/s
47.242.157.96,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,10197 kB/s
8.218.48.92,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,10043 kB/s
8.218.11.90,2052,false,HKG,Asia Pacific,Hong Kong,79 ms,9829 kB/s
8.210.34.188,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,9619 kB/s
47.242.59.216,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,9518 kB/s
47.236.87.246,2052,false,SIN,Asia Pacific,Singapore,246 ms,9512 kB/s
47.243.139.243,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,9363 kB/s
8.218.211.17,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,9296 kB/s
47.242.232.14,2052,false,HKG,Asia Pacific,Hong Kong,74 ms,9284 kB/s
8.218.48.92,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,9192 kB/s
8.210.66.190,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,9134 kB/s
47.242.157.96,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,9101 kB/s
8.218.11.90,2082,false,HKG,Asia Pacific,Hong Kong,69 ms,9043 kB/s
8.218.2.181,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,9026 kB/s
8.219.163.195,80,false,SIN,Asia Pacific,Singapore,221 ms,8918 kB/s
47.76.77.103,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,8842 kB/s
8.219.163.195,8880,false,SIN,Asia Pacific,Singapore,231 ms,8819 kB/s
47.245.114.163,2095,false,SIN,Asia Pacific,Singapore,239 ms,8602 kB/s
47.237.100.206,2095,false,SIN,Asia Pacific,Singapore,229 ms,8565 kB/s
47.242.157.96,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,8545 kB/s
47.242.252.237,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,8489 kB/s
8.218.222.36,2052,false,HKG,Asia Pacific,Hong Kong,54 ms,8387 kB/s
47.245.126.151,2095,false,SIN,Asia Pacific,Singapore,247 ms,8312 kB/s
47.237.94.140,8880,false,SIN,Asia Pacific,Singapore,226 ms,8308 kB/s
8.217.164.10,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,8217 kB/s
8.217.91.121,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,8162 kB/s
8.218.136.25,2082,false,HKG,Asia Pacific,Hong Kong,76 ms,7960 kB/s
47.236.171.205,2082,false,SIN,Asia Pacific,Singapore,224 ms,7938 kB/s
47.236.169.141,8080,false,SIN,Asia Pacific,Singapore,234 ms,7929 kB/s
47.237.94.140,2082,false,SIN,Asia Pacific,Singapore,252 ms,7864 kB/s
8.210.55.134,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,7849 kB/s
47.242.234.127,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,7844 kB/s
8.219.120.87,2052,false,SIN,Asia Pacific,Singapore,253 ms,7779 kB/s
8.219.6.150,8080,false,SIN,Asia Pacific,Singapore,240 ms,7766 kB/s
47.242.157.96,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,7690 kB/s
8.219.174.142,2052,false,SIN,Asia Pacific,Singapore,223 ms,7675 kB/s
8.210.3.24,2052,false,HKG,Asia Pacific,Hong Kong,68 ms,7671 kB/s
47.236.144.48,2095,false,SIN,Asia Pacific,Singapore,251 ms,7610 kB/s
8.219.117.198,2052,false,SIN,Asia Pacific,Singapore,230 ms,7605 kB/s
47.236.253.41,8080,false,SIN,Asia Pacific,Singapore,219 ms,7598 kB/s
8.218.174.118,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,7585 kB/s
8.218.174.118,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,7571 kB/s
8.219.209.14,8080,false,SIN,Asia Pacific,Singapore,230 ms,7506 kB/s
8.219.210.57,80,false,SIN,Asia Pacific,Singapore,217 ms,7480 kB/s
8.210.175.109,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,7460 kB/s
8.217.207.60,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,7440 kB/s
47.236.144.48,2052,false,SIN,Asia Pacific,Singapore,249 ms,7407 kB/s
8.219.120.87,2095,false,SIN,Asia Pacific,Singapore,241 ms,7400 kB/s
8.219.107.135,2082,false,SIN,Asia Pacific,Singapore,219 ms,7355 kB/s
47.236.171.205,80,false,SIN,Asia Pacific,Singapore,228 ms,7324 kB/s
47.236.170.54,2095,false,SIN,Asia Pacific,Singapore,228 ms,7295 kB/s
47.236.146.249,8080,false,SIN,Asia Pacific,Singapore,234 ms,7282 kB/s
8.210.34.188,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,7256 kB/s
8.219.120.87,2086,false,SIN,Asia Pacific,Singapore,256 ms,7241 kB/s
8.219.191.40,2082,false,SIN,Asia Pacific,Singapore,226 ms,7219 kB/s
47.242.232.14,2086,false,HKG,Asia Pacific,Hong Kong,71 ms,7201 kB/s
8.218.2.181,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,7197 kB/s
8.219.107.135,2095,false,SIN,Asia Pacific,Singapore,217 ms,7191 kB/s
8.219.177.205,2082,false,SIN,Asia Pacific,Singapore,223 ms,7156 kB/s
47.236.87.246,8080,false,SIN,Asia Pacific,Singapore,274 ms,7136 kB/s
8.219.132.64,2086,false,SIN,Asia Pacific,Singapore,223 ms,7113 kB/s
8.219.174.142,2086,false,SIN,Asia Pacific,Singapore,223 ms,7047 kB/s
8.218.136.25,2086,false,HKG,Asia Pacific,Hong Kong,70 ms,7044 kB/s
8.219.163.195,8080,false,SIN,Asia Pacific,Singapore,218 ms,6963 kB/s
47.237.86.185,80,false,SIN,Asia Pacific,Singapore,230 ms,6942 kB/s
8.219.98.13,8080,false,SIN,Asia Pacific,Singapore,263 ms,6923 kB/s
47.242.59.216,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,6913 kB/s
47.236.172.71,2082,false,SIN,Asia Pacific,Singapore,220 ms,6910 kB/s
8.219.107.135,8880,false,SIN,Asia Pacific,Singapore,237 ms,6881 kB/s
47.236.168.17,8880,false,SIN,Asia Pacific,Singapore,234 ms,6864 kB/s
8.210.146.108,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,6860 kB/s
8.222.208.38,2052,false,SIN,Asia Pacific,Singapore,238 ms,6859 kB/s
47.242.155.183,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,6850 kB/s
47.237.95.156,8080,false,SIN,Asia Pacific,Singapore,238 ms,6832 kB/s
8.219.107.135,2086,false,SIN,Asia Pacific,Singapore,231 ms,6822 kB/s
8.219.198.139,8880,false,SIN,Asia Pacific,Singapore,250 ms,6791 kB/s
8.222.179.231,2095,false,SIN,Asia Pacific,Singapore,229 ms,6775 kB/s
8.210.192.93,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,6764 kB/s
8.217.250.222,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,6757 kB/s
47.76.94.15,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,6723 kB/s
8.210.55.134,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,6696 kB/s
47.243.206.150,8080,false,HKG,Asia Pacific,Hong Kong,67 ms,6685 kB/s
8.217.193.25,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,6670 kB/s
47.236.180.51,2052,false,SIN,Asia Pacific,Singapore,236 ms,6631 kB/s
8.219.120.87,2082,false,SIN,Asia Pacific,Singapore,262 ms,6611 kB/s
8.219.117.198,2082,false,SIN,Asia Pacific,Singapore,227 ms,6606 kB/s
47.237.83.20,8880,false,SIN,Asia Pacific,Singapore,241 ms,6593 kB/s
47.236.164.215,2082,false,SIN,Asia Pacific,Singapore,247 ms,6576 kB/s
47.236.174.206,2095,false,SIN,Asia Pacific,Singapore,267 ms,6571 kB/s
8.219.194.170,2082,false,SIN,Asia Pacific,Singapore,236 ms,6569 kB/s
8.219.11.158,80,false,SIN,Asia Pacific,Singapore,229 ms,6545 kB/s
8.219.107.135,80,false,SIN,Asia Pacific,Singapore,227 ms,6543 kB/s
47.236.17.193,80,false,SIN,Asia Pacific,Singapore,224 ms,6530 kB/s
8.219.110.81,2082,false,SIN,Asia Pacific,Singapore,234 ms,6519 kB/s
8.210.245.224,2052,false,HKG,Asia Pacific,Hong Kong,56 ms,6503 kB/s
47.237.84.173,2086,false,SIN,Asia Pacific,Singapore,250 ms,6489 kB/s
8.219.163.195,2095,false,SIN,Asia Pacific,Singapore,222 ms,6471 kB/s
47.242.59.216,80,false,HKG,Asia Pacific,Hong Kong,65 ms,6467 kB/s
47.236.170.54,8880,false,SIN,Asia Pacific,Singapore,222 ms,6446 kB/s
47.236.171.205,8080,false,SIN,Asia Pacific,Singapore,239 ms,6414 kB/s
8.219.177.205,2052,false,SIN,Asia Pacific,Singapore,218 ms,6413 kB/s
47.236.150.13,80,false,SIN,Asia Pacific,Singapore,227 ms,6413 kB/s
8.218.53.110,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,6396 kB/s
47.236.170.54,2082,false,SIN,Asia Pacific,Singapore,224 ms,6395 kB/s
47.236.146.249,2082,false,SIN,Asia Pacific,Singapore,235 ms,6390 kB/s
47.236.174.206,8880,false,SIN,Asia Pacific,Singapore,287 ms,6385 kB/s
47.236.172.95,2082,false,SIN,Asia Pacific,Singapore,249 ms,6358 kB/s
47.236.180.51,80,false,SIN,Asia Pacific,Singapore,252 ms,6357 kB/s
47.236.205.188,8880,false,SIN,Asia Pacific,Singapore,225 ms,6345 kB/s
8.217.49.34,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,6340 kB/s
47.236.170.225,8880,false,SIN,Asia Pacific,Singapore,256 ms,6340 kB/s
47.236.144.208,8880,false,SIN,Asia Pacific,Singapore,244 ms,6312 kB/s
47.236.172.95,2086,false,SIN,Asia Pacific,Singapore,267 ms,6296 kB/s
8.210.100.23,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,6279 kB/s
47.236.172.71,8880,false,SIN,Asia Pacific,Singapore,238 ms,6275 kB/s
47.237.82.15,80,false,SIN,Asia Pacific,Singapore,239 ms,6273 kB/s
8.219.120.87,8880,false,SIN,Asia Pacific,Singapore,239 ms,6261 kB/s
8.218.222.36,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,6248 kB/s
8.218.211.17,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,6232 kB/s
8.219.142.191,2082,false,SIN,Asia Pacific,Singapore,226 ms,6215 kB/s
8.219.117.198,8880,false,SIN,Asia Pacific,Singapore,263 ms,6210 kB/s
47.236.168.17,2086,false,SIN,Asia Pacific,Singapore,231 ms,6206 kB/s
47.237.0.31,80,false,SIN,Asia Pacific,Singapore,243 ms,6199 kB/s
47.237.95.156,80,false,SIN,Asia Pacific,Singapore,229 ms,6169 kB/s
8.219.142.191,8080,false,SIN,Asia Pacific,Singapore,248 ms,6152 kB/s
8.219.189.143,2082,false,SIN,Asia Pacific,Singapore,233 ms,6137 kB/s
47.236.17.193,2086,false,SIN,Asia Pacific,Singapore,233 ms,6137 kB/s
47.236.102.102,80,false,SIN,Asia Pacific,Singapore,240 ms,6134 kB/s
47.236.169.141,8880,false,SIN,Asia Pacific,Singapore,226 ms,6134 kB/s
8.210.66.190,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,6127 kB/s
8.217.250.222,8080,false,HKG,Asia Pacific,Hong Kong,69 ms,6120 kB/s
8.210.66.190,8080,false,HKG,Asia Pacific,Hong Kong,56 ms,6098 kB/s
8.219.97.50,80,false,SIN,Asia Pacific,Singapore,255 ms,6085 kB/s
8.218.136.25,80,false,HKG,Asia Pacific,Hong Kong,65 ms,6081 kB/s
8.210.156.6,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,6075 kB/s
47.236.170.225,2082,false,SIN,Asia Pacific,Singapore,223 ms,6073 kB/s
47.237.95.146,2095,false,SIN,Asia Pacific,Singapore,224 ms,6072 kB/s
47.236.253.41,2052,false,SIN,Asia Pacific,Singapore,225 ms,6065 kB/s
47.237.92.26,2095,false,SIN,Asia Pacific,Singapore,230 ms,6063 kB/s
47.236.168.17,2082,false,SIN,Asia Pacific,Singapore,228 ms,6061 kB/s
47.236.17.193,2082,false,SIN,Asia Pacific,Singapore,236 ms,6045 kB/s
47.236.144.48,8880,false,SIN,Asia Pacific,Singapore,224 ms,6033 kB/s
8.219.4.122,2052,false,SIN,Asia Pacific,Singapore,230 ms,6032 kB/s
